Team_ID,Year,Touchdowns,Long,Receptions,NO_A,Yards_Per_Reception,Average,Attempts,Percent,Yards_Per_Pass,Completions,Touchback,XPM,Inside_20,Field_Goal_Attempts,Passes_Defended,QB_Hurries,TFL,TOT,Solo,Sack,Fumble,Lost
0.0,2022.0,13.0,85.0,157.0,3.0,29.0,24.0,248.0,0.6330645161290323,18.358870967741936,157.0,4.0,13.0,31.0,25.0,132.0,52.0,22.0,109.0,91.0,21.0,10.0,5.0
0.0,2023.0,17.0,90.0,182.0,1.0,27.0,21.0,263.0,0.6920152091254753,18.684410646387832,182.0,3.0,17.0,46.0,14.0,138.0,72.0,28.0,128.0,57.0,10.0,6.0,6.0
1.0,2022.0,5.0,74.0,170.0,0.0,18.0,1.0,189.0,0.8994708994708994,16.19047619047619,170.0,3.0,5.0,28.0,19.0,150.0,65.0,21.0,164.0,127.0,38.0,0.0,4.0
1.0,2023.0,19.0,76.0,154.0,2.0,11.0,14.0,235.0,0.6553191489361702,7.208510638297873,154.0,3.0,17.0,26.0,9.0,102.0,55.0,41.0,109.0,94.0,47.0,9.0,1.0
2.0,2022.0,13.0,78.0,182.0,5.0,11.0,25.0,195.0,0.9333333333333333,10.266666666666667,182.0,3.0,12.0,32.0,14.0,137.0,61.0,36.0,176.0,66.0,12.0,3.0,8.0
2.0,2023.0,18.0,58.0,224.0,0.0,6.0,3.0,320.0,0.7,4.2,224.0,1.0,10.0,43.0,9.0,143.0,71.0,39.0,168.0,51.0,19.0,9.0,5.0
3.0,2022.0,19.0,62.0,188.0,4.0,24.0,4.0,253.0,0.7430830039525692,17.83399209486166,188.0,1.0,16.0,31.0,14.0,117.0,73.0,31.0,152.0,115.0,19.0,4.0,5.0
3.0,2023.0,20.0,63.0,181.0,4.0,26.0,12.0,231.0,0.7835497835497836,20.372294372294373,181.0,4.0,7.0,28.0,7.0,114.0,58.0,49.0,113.0,86.0,12.0,0.0,2.0
4.0,2022.0,7.0,89.0,204.0,2.0,25.0,8.0,234.0,0.8717948717948718,21.794871794871796,204.0,4.0,0.0,30.0,15.0,109.0,74.0,47.0,190.0,170.0,43.0,4.0,6.0
4.0,2023.0,10.0,80.0,205.0,2.0,21.0,14.0,258.0,0.7945736434108527,16.686046511627907,205.0,4.0,1.0,41.0,14.0,148.0,52.0,47.0,168.0,101.0,27.0,6.0,1.0
5.0,2022.0,12.0,66.0,201.0,5.0,22.0,9.0,293.0,0.6860068259385665,15.092150170648464,201.0,0.0,2.0,44.0,13.0,115.0,66.0,25.0,154.0,124.0,31.0,3.0,5.0
5.0,2023.0,6.0,72.0,169.0,4.0,8.0,8.0,252.0,0.6706349206349206,5.365079365079365,169.0,0.0,5.0,40.0,6.0,101.0,57.0,47.0,136.0,80.0,31.0,4.0,6.0
