Team_ID,Year,Week,Points,Home_Away,Fumbles_Recovered,Rushing_Touchdowns,Passing_Touchdowns,Kick_Return_Yards,Kick_Return_Touchdowns,Kick_Returns,Kicking_Points,First_Downs,Third_Down_Efficiency,Fourth_Down_Efficiency,Total_Yards,Net_Passing_Yards,Completion_Attempts,Yards_Per_Pass,Rushing_Attempts,Rushing_Yards,Yards_Per_Rush_Attempt,Total_Penalty_Yards,Turnovers,Fumbles_Lost,Interceptions,Possession_Time,Punt_Return_Yards,Punt_Return_Touchdowns,Punt_Returns,Interception_Yards,Interception_Touchdowns,Passes_Intercepted,Total_Fumbles,Tackles_For_Loss,Defensive_Touchdowns,Tackles,Sacks,QB_Hurries,Passes_Deflected
0.0,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,5.0,0.5384615384615384,0.3333333333333333,324.0,154.0,1.0,14.0,7.0,170.0,24.285714285714285,50.0,5.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,9.0,1.0,9.0,5.0
0.0,2022.0,2.0,0.0,1.0,2.0,0.0,0.0,86.0,0.0,5.0,0.0,6.0,0.0,0.0,318.0,260.0,22.0,8.125,29.0,58.0,2.0,0.0,3.0,3.0,3.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,10.0,2.0
0.0,2023.0,1.0,14.0,0.0,2.0,2.0,0.0,51.0,0.0,1.0,2.0,9.0,0.46153846153846156,0.3333333333333333,249.0,36.0,21.0,1.1612903225806452,26.0,213.0,8.192307692307692,55.0,1.0,2.0,3.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,21.0,1.0,4.0,1.0
0.0,2023.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,12.0,0.38461538461538464,0.3333333333333333,184.0,20.0,24.0,0.5882352941176471,20.0,164.0,8.2,20.0,0.0,1.0,3.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,21.0,3.0,6.0,4.0
1.0,2022.0,1.0,28.0,0.0,3.0,4.0,0.0,94.0,0.0,5.0,4.0,12.0,0.0,1.0,286.0,17.0,14.0,0.7083333333333334,15.0,269.0,17.933333333333334,50.0,3.0,0.0,1.0,0.61,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,15.0,1.0,4.0,0.0
1.0,2022.0,2.0,21.0,1.0,0.0,3.0,0.0,97.0,0.0,1.0,3.0,9.0,0.23076923076923078,0.3333333333333333,253.0,217.0,29.0,5.564102564102564,20.0,36.0,1.8,45.0,4.0,0.0,3.0,0.55,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,7.0,4.0
1.0,2023.0,1.0,14.0,1.0,3.0,2.0,0.0,78.0,0.0,0.0,2.0,2.0,0.23076923076923078,1.0,288.0,184.0,24.0,5.411764705882353,19.0,104.0,5.473684210526316,60.0,0.0,1.0,1.0,0.52,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,13.0,1.0,5.0,2.0
1.0,2023.0,2.0,14.0,0.0,2.0,2.0,0.0,58.0,0.0,1.0,2.0,5.0,0.7692307692307693,0.6666666666666666,285.0,275.0,32.0,6.5476190476190474,26.0,10.0,0.38461538461538464,65.0,0.0,0.0,2.0,0.46,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,8.0,2.0,8.0,2.0
2.0,2022.0,1.0,0.0,1.0,2.0,0.0,0.0,87.0,0.0,3.0,0.0,5.0,0.3076923076923077,1.0,90.0,2.0,9.0,0.10526315789473684,30.0,88.0,2.933333333333333,25.0,2.0,1.0,1.0,0.43,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,9.0,1.0
2.0,2022.0,2.0,14.0,0.0,1.0,0.0,2.0,88.0,0.0,2.0,2.0,8.0,0.6153846153846154,0.0,23.0,6.0,32.0,0.14285714285714285,26.0,17.0,0.6538461538461539,45.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,17.0,3.0,6.0,4.0
